"nik","nama","tempat_lahir","tanggal_lahir","jenis_kelamin","alamat","rt","rw","agama","bekerja"
"317506100200001","ALEX IVAN TOYONO","Jakarta","2/8/2003","L","Taman Modern Blok B5 no  05","1","6","Kristen Protestan","Y"
"317506100200002","ABDUL AZIZ","Jakarta","2/9/2003","L","Taman Modern Blok B5 no  032","2","6","Kristen Protestan","Y"
"317506100200003","YULIANA SUKARMO MADI ","Jakarta","2/10/2001","P","Taman Modern Blok B3 no  017","3","6","Kristen Protestan","Y"
"317506100200004","JOJO WAHYUDIH","Jakarta","2/11/2001","L","Taman Modern Blok B3 no  017","10","6","Islam","Y"
"317506100200005","MASRICHI","Jakarta","2/12/2000","L","Taman Modern Blok C2 no  01","9","6","Islam","Y"
"317506100200006","YAYAT SUPRATMAN ","Jakarta","2/13/2000","L","Taman Modern Blok F3 no  12A","8","6","Islam","Y"
"317506100200007","MAGRIAH","Jakarta","2/14/2000","L","Taman Modern Blok B5 no  18","2","6","Islam","Y"
"317506100200008","RUSNADI AMIRIDIN","Jakarta","2/15/2000","L","Taman Modern Blok B5 no  02","4","6","Islam","T"
"317506100200009","ROHENDI ","Jakarta","2/16/2000","L","Taman Modern Blok D1 no  26","6","6","Islam","T"
"317506100200010","ARIFIN SYAHPUTRA","Jakarta","2/17/2000","L","Taman Modern Blok D1 no 02","5","6","Islam","T"
"317506100200011","FITRI ANDAYANI","Jakarta","2/18/2000","P","Metland Metnteng Blok N no 11","10","1","Islam","T"
"317506100200012","ERNA YUNIATI","Jakarta","2/19/2000","P","Metland Metnteng Blok N no 05","1","1","Islam","Y"
"317506100200013","LIDYA PRISKA WATI","Jakarta","2/20/2000","P","Metland Metnteng Blok N no 15","9","1","Islam","Y"
"317506100200014","TINA SRI HAMDAYATI","Jakarta","2/21/2000","P","Metland Metnteng Blok A no 10","1","1","Islam","Y"
"317506100200015","SONIA SIANTURI","Jakarta","2/22/2000","P","Metland Metnteng Blok N no 17","8","1","Islam","Y"
"317506100200016","NUNUNG","Jakarta","2/23/2000","P","Metland Metnteng Blok N no 18","3","1","Islam","Y"
"317506100200017","YAYUK BUDI IRYAWATI","Jakarta","2/24/2000","P","Metland Metnteng Blok N no 19","7","1","Islam","Y"
"317506100200018","SIWI PONIYATI","Jakarta","2/25/2000","P","Metland Metnteng Blok N no 20","4","1","Islam","Y"
"317506100200019","SITI WULANDARI","Jakarta","2/26/2000","P","Metland Metnteng Blok N no 21","6","1","Islam","Y"
"317506100200020","MISWATI","Jakarta","2/27/2000","P","Metland Metnteng Blok N no 22","5","1","Islam","Y"
"317506100200021","HARMILA PUTRI","Jakarta","2/28/2000","P","Jl. Irigasi ujung menteng","1","3","Islam","Y"
"317506100200022","AZKA AQILLA QIRANI WAJDI","Jakarta","2/29/2000","P","Jl. Irigasi ujung menteng","2","3","Islam","T"
"317506100200023","ZANNA KIRAINA","Jakarta","3/1/2000","P","Jl. Irigasi ujung menteng","3","3","Islam","T"
"317506100200024","KAILA SHERLY SIFABELLA","Jakarta","3/2/2000","P","Jl. Irigasi ujung menteng","4","3","Islam","T"
"317506100200025","ZELINE ZAKEISHA","Jakarta","3/3/2000","P","Jl. Irigasi ujung menteng","5","3","Islam","Y"
"317506100200026","JOVANKA PUTRI","Jakarta","3/4/2000","P","Jl. Irigasi ujung menteng","9","3","Islam","Y"
"317506100200027","ADYATAMA ALISTER BAGASKARA","Jakarta","3/5/2000","L","Jl. Irigasi ujung menteng","8","3","Islam","Y"
"317506100200028","GHANI DANIYAL BRAMANTIO","Jakarta","3/6/2000","L","Jl. Irigasi ujung menteng","7","3","Islam","Y"
"317506100200029","AJI PAMUNGKAS SUSENO","Jakarta","3/7/2000","L","Jl. Irigasi ujung menteng","6","3","Islam","Y"
"317506100200030","MUHAMMAD BAYU ALAM SEMESTA","Jakarta","3/8/2000","L","Jl. Irigasi ujung menteng","10","3","Islam","Y"
"317506100200031","FUADI BACHTIAR","Jakarta","3/9/2000","L","Jl. Irigasi ujung menteng","3","3","Islam","Y"
"317506100200032","MUHAMMAD RISKY ","Jakarta","3/10/2000","L","Jl. Irigasi ujung menteng","1","2","Islam","T"
"317506100200033","ARZAN RAVINDRA MALIK","Jakarta","3/11/2000","L","Jl. Irigasi ujung menteng","2","2","Islam","T"
"317506100200034","FIKRI SITOMPUL","Jakarta","3/12/2000","L","Jl. Irigasi ujung menteng","3","2","Kristen Katolik","T"
"317506100200035","THOMAS CHRIST","Jakarta","3/13/2000","L","Jl. Irigasi ujung menteng","4","2","Kristen Katolik","T"
"317506100200036","BARRA ZAYAN MAULANA","Jakarta","3/14/2000","L","Jl. Irigasi ujung menteng","5","2","Kristen Katolik","T"
"317506100200037","NABIEL TIO","Jakarta","3/15/2000","L","Jl. Irigasi ujung menteng","6","2","Kristen Katolik","Y"
"317506100200038","YOEL  TIO","Jakarta","3/16/2000","L","Jl. Irigasi ujung menteng","7","2","Kristen Katolik","Y"
"317506100200039","ALFRED ALEXANDER","Jakarta","3/17/2000","L","Jl. Irigasi ujung menteng","8","2","Kristen Katolik","Y"
"317506100200040","CHRISTOPHER SUHENDRA","Jakarta","3/18/2000","L","Jl. Irigasi ujung menteng","9","2","Kristen Katolik","Y"
"317506100200041","JOSEVANS HENDRAJAYA","Jakarta","3/19/2000","L","Jl. Irigasi ujung menteng","10","2","Kristen Katolik","Y"
"317506100200042","STEVEN HENDRAJAYA","Jakarta","3/20/2000","L","Jl. Irigasi ujung menteng","3","4","Kristen Katolik","Y"
"317506100200043","CHRISTIAN SUHENDRA","Jakarta","3/21/2000","L","Jl. Irigasi ujung menteng","2","4","Kristen Katolik","Y"
"317506100200044","FELIX GERALD GAMIAN","Jakarta","3/22/2000","L","Jl. Irigasi ujung menteng","1","4","Kristen Protestan","Y"
"317506100200045","GIDEON HADAR HOSHEA","Jakarta","3/23/2000","L","Jl. Irigasi ujung menteng","6","4","Kristen Protestan","Y"
"317506100200046","IGNATIUS SIREGAR","Jakarta","3/24/2000","L","Jl. Irigasi ujung menteng","5","4","Kristen Protestan","Y"
"317506100200047","AALONA ABIGAIL PUTRI SUKANDAR","Jakarta","3/25/2000","P","Jl. Irigasi ujung menteng","4","4","Kristen Protestan","Y"
"317506100200048","CARISSA BINA CHESA","Jakarta","3/26/2000","P","Jl. Irigasi ujung menteng","8","4","Kristen Protestan","Y"
"317506100200049","EARLY BERLIAN","Jakarta","3/27/2000","P","Jl. Irigasi ujung menteng","10","4","Kristen Protestan","T"
"317506100200050","DAVINA ESTER","Jakarta","3/28/2000","P","Jl. Irigasi ujung menteng","9","4","Kristen Protestan","T"
"317506100200051","GARACE FIO  ALEXANDER","Jakarta","3/29/2000","P","Jl. Irigasi ujung menteng","7","4","Kristen Protestan","Y"
"317506100200052","JESSIE JUANITA KHARISA","Jakarta","3/30/2000","P","Metland Metnteng Blok N no 19","10","5","Kristen Protestan","Y"
"317506100200053","ANNISA AYU SAPUTRI","Jakarta","3/31/2000","P","Metland Metnteng Blok N no 34","1","5","Islam","Y"
"317506100200054","NUR AMINAH SULASTRI","Jakarta","4/1/2000","P","Metland Metnteng Blok N no 16","9","5","Islam","Y"
"317506100200055","ANDIRA RAHMANIA","Jakarta","4/2/2000","P","Metland Metnteng Blok N no 27","2","5","Islam","Y"
"317506100200056","NANDYA DARA OCTAVIA","Jakarta","4/3/2000","P","Metland Metnteng Blok N no 11","8","5","Islam","Y"
"317506100200057","DINA RAHMAYANTI","Jakarta","4/4/2000","P","Metland Metnteng Blok N no 12","3","5","Islam","Y"
"317506100200058","OCTAVIA PUTRI","Jakarta","4/5/2000","P","Metland Metnteng Blok N no 13","7","5","Islam","Y"
"317506100200059","DIAN PUTRI LESTARI","Jakarta","4/6/2000","P","Metland Metnteng Blok N no 15","4","5","Islam","Y"
"317506100200060","LINDA YUNIATI","Jakarta","4/7/2000","P","Metland Metnteng Blok N no 116","5","5","Islam","Y"
"317506100200061","MARHAMAH PUTRI ANASTASYA","Jakarta","4/8/2000","P","Metland Metnteng Blok N no 34","6","5","Islam","Y"
"317506100200062","RINDRY MAHARI PUTRI","Jakarta","4/9/2000","P","Taman Modern Blok B5 no  05","6","6","Islam","Y"
"317506100200063","RIRIN AYU","Jakarta","4/10/2000","P","Taman Modern Blok B4 no  06","6","6","Islam","Y"
"317506100200064","DION FADHILLAH SYAHPUTRA","Jakarta","4/11/2000","L","Taman Modern Blok B3 no  07","6","6","Islam","T"
"317506100200065","ARIF NURHIDAYAH SYAHPUTRA","Jakarta","4/12/2000","L","Taman Modern Blok B2 no  08","6","6","Islam","T"
"317506100200066","MUHAMMAD YUNUS ","Jakarta","4/13/2000","L","Taman Modern Blok B1 no  09","7","7","Islam","T"
"317506100200067","MUHAMMAD ABHIZAR ABIRRU","Jakarta","4/14/2000","L","Taman Modern Blok C5 no  10","7","7","Islam","T"
"317506100200068","AHMAD ALZAM AMANI","Jakarta","4/15/2000","L","Taman Modern Blok C4 no  11","7","7","Islam","T"
"317506100200069","YUSUF AMMAR ABQARI","Jakarta","4/16/2000","L","Taman Modern Blok C3 no  12","7","7","Islam","Y"
"317506100200070","ALTAMIS ABBIYYA ","Jakarta","4/17/2000","L","Taman Modern Blok C2 no  13","7","7","Islam","Y"
"317506100200071","MUHAMMAD DHANI ","Jakarta","4/18/2000","L","Taman Modern Blok C1 no  05","7","7","Islam","Y"
"317506100200072","FAIZ ILHAM DAFFIN","Jakarta","4/19/2000","L","Jl. Irigasi ujung menteng","1","7","Islam","Y"
"317506100200073","FAREZKI GAFFI MANAF","Jakarta","4/20/2000","L","Jl. Irigasi ujung menteng","2","7","Islam","Y"
"317506100200074","RECYTOFA","Jakarta","4/21/2000","L","Jl. Irigasi ujung menteng","3","8","Islam","Y"
"317506100200075","AIRLANGGA RIZKI","Jakarta","4/22/2000","L","Jl. Irigasi ujung menteng","4","8","Islam","Y"
"317506100200076","RABANNI AL-ARABBY","Jakarta","4/23/2000","L","Jl. Irigasi ujung menteng","5","8","Islam","Y"
"317506100200077","SARFARAZ RASYA","Jakarta","4/24/2000","L","Jl. Irigasi ujung menteng","6","8","Islam","Y"
"317506100200078","ABDUL ROHMAN","Jakarta","4/25/2000","L","Jl. Irigasi ujung menteng","7","8","Islam","Y"
"317506100200079","NAQI NARANSYAH","Jakarta","4/26/2000","L","Jl. Irigasi ujung menteng","8","8","Islam","Y"
"317506100200080","AMEL MAHFUZ","Jakarta","4/27/2000","P","Jl. Irigasi ujung menteng","9","8","Islam","Y"
"317506100200081","AURELLIA TANISHA PUTRI","Jakarta","4/28/2000","P","Jl. Irigasi ujung menteng","10","8","Islam","Y"
"317506100200082","BINTAN NARAYA","Jakarta","4/29/2000","P","Jl. Irigasi ujung menteng","10","8","Islam","Y"
"317506100200083","FIONA ZEA","Jakarta","4/30/2000","P","Jl. Irigasi ujung menteng","9","8","Islam","Y"
"317506100200084","FIRA CANTIKA ","Jakarta","5/1/2000","P","Jl. Irigasi ujung menteng","8","8","Islam","T"
"317506100200085","HANIFA NAFIA ","Jakarta","5/2/2000","P","Jl. Irigasi ujung menteng","7","8","Islam","T"
"317506100200086","HELEN GRACE ","Jakarta","5/3/2000","P","Jl. Irigasi ujung menteng","6","9","Islam","T"
"317506100200087","INDIRA CALISTA","Jakarta","5/4/2000","P","Jl. Irigasi ujung menteng","5","9","Islam","T"
"317506100200088","IRENE SALMA","Jakarta","5/5/2000","P","Jl. Irigasi ujung menteng","4","9","Islam","Y"
"317506100200089","AYUNINGTYAS","Jakarta","5/6/2000","P","Jl. Irigasi ujung menteng","3","9","Islam","Y"
"317506100200090","FARIZA KANIA ","Jakarta","5/7/2000","P","Jl. Irigasi ujung menteng","2","9","Islam","Y"
"317506100200091","KEYLA FAIRUZ ZEIN","Jakarta","5/8/2000","P","Jl. Irigasi ujung menteng","1","9","Islam","Y"
"317506100200092","NAMIRA INDIRA FRISKA","Jakarta","5/9/2000","P","Jl. Irigasi ujung menteng","2","9","Islam","Y"
"317506100200093","GHEA PRAMESWARI","Jakarta","5/10/2000","P","Jl. Irigasi ujung menteng","3","9","Islam","Y"
"317506100200094","KHARISSA SABRINA HARDI","Jakarta","5/11/2000","P","Jl. Irigasi ujung menteng","4","10","Islam","Y"
"317506100200095","KHARLIA ANANDA SOEJITMIKO","Jakarta","5/12/2000","P","Jl. Irigasi ujung menteng","5","10","Islam","Y"
"317506100200096","OHANA MAISIE ","Jakarta","5/13/2000","P","Jl. Irigasi ujung menteng","6","10","Hindu","Y"
"317506100200097","RUTNA THONG KHAO","Jakarta","5/14/2000","P","Jl. Irigasi ujung menteng","7","10","Hindu","Y"
"317506100200098","YUVATI JUSTINIANA SABLE","Jakarta","5/15/2000","P","Jl. Irigasi ujung menteng","8","10","Hindu","Y"
"317506100200099","IRENE TALITA BAHEERA","Jakarta","5/16/2000","P","Jl. Irigasi ujung menteng","9","10","Buddha","T"
"317506100200100","IMTITHAL GAURIKA","Jakarta","5/17/2000","P","Jl. Irigasi ujung menteng","10","10","Buddha","T"
